text_id,list
text292,"['seoses', 'vajadusega', 'kasutada', 'töös', 'võõrkeelseid', 'dokumente', 'ja', 'osaleda', 'välisfirmade', 'poolt', 'korraldatud', 'koolitustel', ',', 'on', 'järjest', 'suurema', 'tähtsusega', 'ka', 'vähemalt', 'ühe', 'võõrkeele', '(', 'inglise', 'või', 'saksa', ')', 'oskus', 'oma', 'eriala', 'piires', '.']"
text293,"['kasvava', 'ja', 'olulise', 'trendina', 'rõhutati', 'oskust', 'juhtida', 'ettevõtte', 'tööd', 'läbi', 'ettevõtte', 'väärtuste', 'ja', 'võimet', 'töötajaid', 'motiveerida', '.']"
text294,"['valdkonna', 'ja', 'üldiste', 'majandustrendide', 'tundmisel', 'ja', 'mõistmisel', 'on', 'juhtidel', 'samuti', 'arenguruumi', 'ning', 'lisaks', 'trendide', 'tunnetamisele', 'on', 'tarvis', 'juhtidel', 'ka', 'õppida', 'nendega', 'kohanduma', 'ja', 'ettevõtte', 'tegevust', 'majanduse', 'üldiste', 'suundumustega', 'sobitama', '.']"
text295,"['seoses', 'tehnoloogia', 'arenguga', 'on', 'keevituses', 'kasvav', 'nõudlus', 'uuemate', 'keevitusmeetodite', '(', 'nt', 'hõõrdkeevitus', ',', 'laserkeevitus', ')', 'valdamise', 'järele', 'ja', 'oluline', 'uus', 'oskus', 'on', 'keevitusrobotitega', 'töötamine', '.']"
text296,"['traditsiooniliste', 'keevitusmeetodite', '(', 'elektroodkeevitus', ')', 'kõrval', ',', 'mis', 'annavad', 'keevitajale', 'baasoskused', ',', 'tuleb', 'enam', 'tähelepanu', 'pöörata', 'uutele', 'keevitusmeetoditele', 'ning', 'töös', 'kasutatavate', 'abivahendite', '(', 'rakiste', ')', 'kasutamisele', '.']"
text297,"['ka', 'siin', 'leidsid', 'eksperdid', ',', 'et', 'seoses', 'tehnoloogia', 'arenguga', 'on', 'valdkonnas', 'kasvav', 'nõudlus', 'uuemaid', 'keevitusmeetodeid', 'valdavate', 'töötajate', 'järele', 'ja', 'lähitulevikus', 'kasvab', 'keevitusroboti', 'operaatorite', 'vajadus', '.']"
text298,"['traditsiooniliste', 'keevitusmeetodite', '(', 'elektroodkeevitus', ')', 'kõrval', ',', 'mis', 'annavad', 'toodete', 'ja', 'konstruktsioonide', 'valmistajatele', 'keevitaja', 'baasoskused', ',', 'tuleb', 'enam', 'tähelepanu', 'pöörata', 'uutele', 'keevitusmeetoditele', 'ning', 'töös', 'kasutatavate', 'abivahendite', '(', 'rakiste', ')', 'kasutamisele', '.']"
text299,"['lisaks', 'erialastele', 'ikt-oskustele', 'ehk', 'erinevate', 'programmide', 'tundmise', 'ja', 'rakendamise', 'oskusele', 'vajavad', 'arendamist', 'seadmete', 'kiirseadistamise', 'oskused', '(', 'nt', 'SMED', 'oskused', ')', ',', 'teadmised', 'uutest', 'lõiketehnoloogiatest', 'ja', '-', 'instrumentidest', ',', 'tööriistade', 'ja', '-', 'pinkide', 'tarvikutest', '.']"
text300,"['viimistlustehnoloogiad', 'on', 'pidevas', 'arenduses', 'ja', 'viimistlejate', 'puhul', 'on', 'oluline', 'erinevate', 'pinnakatete', 'ja', 'tehnoloogiate', 'tundmine', '.']"
text301,"['ettevõtete', 'konkurentsivõime', 'tagamiseks', 'peavad', 'juhid', 'õppima', 'rakendama', 'tööstuses', 'enam', 'levinud', 'juhtimisstrateegiate', 'rakendamist', '(', 'nt', 'lean-juhtimine', ',', 'erinevad', 'kvaliteedialased', 'süsteemid', ')', 'ja', 'täiendama', 'ennast', 'finantsjuhtimise', 'põhitõdede', 'vallas', '.']"
text302,"['muutused', 'inseneridelt', 'eeldatavatelt', 'erialastelt', 'oskustelt', 'on', 'seotud', 'eelkõige', 'nn', 'neljanda', 'tööstusrevolutsiooni', '(', 'Industry', '4.0', ')', 'arengutega', '.', 'peamiste', 'märksõnadena', 'toodi', 'intervjuudes', 'ja', 'grupitöödes', 'välja', 'üha', 'laienevat', 'robotite', 'kasutamist', 'tootmises', 'ning', 'erialaste', 'ikt-lahenduste', 'tundmist', 'ja', 'rakendamist', '.', 'viimase', 'puhul', 'on', 'oluline', ',', 'et', 'insenerid', 'ei', 'valdaks', 'mitte', 'ainult', 'joonestus-', 'ja', 'seadmete', 'juhtimisprogramme', ',', 'vaid', 'tunneks', 'ka', 'ettevõtte', 'infohalduse', 'tarkvarasid', '(', 'nt', 'PLM', '–', 'Product', 'Lifecycle', 'Management', ')', 'ja', 'tootmise', 'juhtimise', '(', 'nt', 'ERM', '–', 'Enterprise', 'Risk', 'Management', ')', 'lahendusi', '.']"
text303,"['kasvav', 'vajadus', 'on', 'keevitajate', 'järele', ',', 'kes', 'oskavad', 'opereerida', 'keevitusroboteid', '.']"
text304,"['kasvav', 'vajadus', 'on', 'keevitusrobotite', 'operaatorite', 'oskuste', 'järele', '.']"
text305,"['valdkonna', 'ettevõtetes', 'toimub', 'üleminek', 'konventsionaalsetelt', 'metallitöö', 'pinkidelt', 'arvjuhtimisega', 'tööpinkidele', ',', 'mistõttu', 'vajab', 'valdkond', 'üha', 'enam', 'apj-pinkide', 'seadistamist', 'ja', 'opereerimist', 'valdavaid', 'oskustöölisi', '.']"
text306,"['ekspertide', 'hinnangul', 'ei', 'valda', 'kooli', 'lõpetajad', 'piisaval', 'määral', 'tööstuses', 'kasutatavaid', 'programmeerimiskeeli', 'ja', 'neil', 'puuduvad', 'praktilised', 'oskused', ',', 'et', 'tulla', 'edukalt', 'toime', 'arvprogrammjuhtimisega', 'seadmetel', 'töötamise', 'ja', 'seadmete', 'seadistamisega', '.']"
text307,"['seoses', 'tootmise', 'automatiseerimisega', 'tekib', 'ka', 'koostelukkseppadel', 'vajadus', 'õppida', 'opereerima', 'tootmisroboteid', '.']"
text308,"['mehhatroonikud', 'täidavad', 'lisaks', 'hoolduse', 'ja', 'remondiga', 'seotud', 'ülesannetele', 'sageli', 'ka', 'seadmete', 'programmeerimise', 'ja', 'seadistamisega', 'seotud', 'ülesandeid', 'ning', 'seetõttu', 'on', 'nende', 'puhul', 'kasvava', 'tähtsusega', 'robotite', 'seadistamise', 'oskus', ',', 'erinevate', 'programmeerimiskeelte', 'õppimise', 'kogemus', 'ja', 'nt', 'SMED', 'põhioskuste', 'omandamine']"
text309,"['hooldustehnikute', 'ja', 'mehhatroonikute', 'arendamist', 'vajavad', 'oskused', 'on', 'seotud', 'erialase', 'IKT', 'ja', 'tehnoloogia', 'arenguga', '.']"
text310,"['mehaanikute', 'ja', 'lukkseppade', 'töö', 'muutub', 'seoses', 'tehnoloogia', 'arenguga', 'mehhatroonikute', 'tööle', 'üha', 'sarnasemaks', 'ning', 'sellest', 'tingituna', 'on', 'kasvava', 'vajadusega', 'erialased', 'IKT', 'oskused', '.']"
text311,"['ettevõtjad', 'otsivad', 'praktilise', 'kogemusega', 'spetsialiste', ',', 'kes', 'oleks', 'kiiresti', 'muutuvas', 'tehnoloogilises', 'keskkonnas', 'õpi-', 'ja', 'kohanemisvõimelised', '.']"
text312,"['käsitsitöö', 'asendub', 'üha', 'rohkem', 'tööpinkide', 'jälgimise', 'ja', 'haldamisega', '.', 'see', 'eeldab', 'oskust', 'mõista', 'ja', 'kasutada', 'levinumaid', 'tootmises', 'kasutatavaid', 'pinkide', 'juhtimise', 'tarkvarasid', 'ja', 'võimekust', 'spetsialiseeruda', 'vajadusel', 'ümber', 'ka', 'tootmisrobotite', 'operaatoriks', 'või', 'seadistajaks', '.']"
text313,"['praegustel', 'inseneridel', 'napib', 'ekspertide', 'hinnangul', 'kvaliteedistandardite', 'lugemise', ',', 'mõistmise', 'ja', 'rakendamise', 'oskusi', '.']"
text314,"['järjest', 'rohkem', 'pannakse', 'rõhku', 'tööohutuse', 'alaste', 'nõuete', 'tundmisele', 'ja', 'järgimisele', '.']"
text315,"['lisaks', 'erialastele', 'oskustele', 'on', 'järjest', 'olulisem', 'tööohutusnõuete', 'mõistmine', 'ja', 'järgimine', '.']"
text316,"['jätkuvalt', 'olulised', 'erialased', 'oskused', 'on', 'jooniste', ',', 'skeemide', 'lugemise', 'ja', 'mõistmise', 'oskus', 'ning', 'montaažioskus', ';', 'tööohutusalaste', 'nõuete', 'mõistmine', 'ja', 'järgimine', '.']"
text317,"['tänastel', 'meistritel', 'ja', 'töödejuhatajatel', 'on', 'arenguruumi', 'üldistes', 'tootmise', 'korraldamist', 'ja', 'juhtimist', 'puudutavates', 'küsimustes', '.']"
text318,"['kasvava', 'tähtsusega', 'on', '(', 'tööstus', ')', 'robotite', 'hoolduse', 'ja', 'seadistamise', 'oskused', '.']"
text319,"['ettevõtjad', 'otsivad', 'töökogemusega', 'spetsialiste', ',', 'kes', 'oleks', 'kiiresti', 'muutuvas', 'tehnoloogilises', 'keskkonnas', 'õpi-', 'ja', 'kohanemisvõimelised', '.']"
text320,"['samas', 'ei', 'kao', 'ikt-oskuste', 'kõrval', 'vajadus', 'n-ö', 'traditsiooniliste', 'oskuste', 'järele', ',', 'nagu', 'jooniste', 'lugemise', 'ja', 'montaažioskus', '.']"
text321,"['ettevõtjate', 'hinnangul', 'vajavad', 'koolilõpetajate', 'puhul', 'arendamist', 'jooniste', 'lugemise', ',', 'ruumilise', 'mõtlemise', 'ja', 'montaažioskused', '.']"
text322,"['ettevõtjate', 'hinnangul', 'vajavad', 'ka', 'siin', 'koolilõpetajate', 'puhul', 'arendamist', 'jooniste', 'lugemise', ',', 'ruumilise', 'mõtlemise', 'ja', 'montaažioskused', '.']"
text323,"['erialastest', 'oskustest', 'vajavad', 'arendamist', 'jooniste', 'lugemise', 'ja', 'montaažioskused', '.']"
text324,"['olulisemaks', 'muutub', 'oskus', 'töötada', 'samaaegselt', 'erinevate', 'seadmetega', ',', 'kuna', 'ikt-lahenduste', 'kasutuselevõtt', 'võimaldab', 'ühel', 'inimesel', 'töötada', 'korraga', 'mitmel', 'tööpingil', '.']"
text325,"['seoses', 'valdkonna', 'kiire', 'arenguga', 'on', 'pidev', 'vajadus', 'erialaseid', 'oskusi', 'täiendada', ',', 'õppida', 'juurde', 'uusi', 'tehnoloogiaid', '.']"
